metro,date,rent
"Jacksonville, FL",2020-07-31,1215.7843729146623
"Jacksonville, FL",2020-08-31,1224.1206172070774
"Jacksonville, FL",2020-09-30,1232.9481519418878
"Jacksonville, FL",2020-10-31,1242.8755459775382
"Jacksonville, FL",2020-11-30,1252.9705850263506
"Jacksonville, FL",2020-12-31,1263.3631540157423
"Jacksonville, FL",2021-01-31,1279.1034456921209
"Jacksonville, FL",2021-02-28,1290.4631286813149
"Jacksonville, FL",2021-03-31,1307.9195771799348
"Jacksonville, FL",2021-04-30,1326.2709096339106
"Jacksonville, FL",2021-05-31,1353.4193896565753
"Jacksonville, FL",2021-06-30,1382.5982423193248
"Jacksonville, FL",2021-07-31,1412.9210654655706
"Jacksonville, FL",2021-08-31,1442.509409291889
"Jacksonville, FL",2021-09-30,1469.75758574247
"Jacksonville, FL",2021-10-31,1492.5483905146336
"Jacksonville, FL",2021-11-30,1511.2140349223491
"Jacksonville, FL",2021-12-31,1528.872231429929
"Jacksonville, FL",2022-01-31,1538.8784378529688
"Jacksonville, FL",2022-02-28,1554.9611936293902
"Jacksonville, FL",2022-03-31,1561.2265583173898
"Jacksonville, FL",2022-04-30,1576.9904908692556
"Jacksonville, FL",2022-05-31,1583.9100973150348
"Jacksonville, FL",2022-06-30,1597.197324165801
"Jacksonville, FL",2022-07-31,1600.8356922558926
"Jacksonville, FL",2022-08-31,1603.6205399036896
"Jacksonville, FL",2022-09-30,1603.0552606658837
"Jacksonville, FL",2022-10-31,1609.346242337827
"Jacksonville, FL",2022-11-30,1612.9906063633543
"Jacksonville, FL",2022-12-31,1616.841467301622
"Jacksonville, FL",2023-01-31,1616.9825548281897
"Jacksonville, FL",2023-02-28,1618.5244368014646
"Jacksonville, FL",2023-03-31,1624.869951060508
"Jacksonville, FL",2023-04-30,1626.690920929397
"Jacksonville, FL",2023-05-31,1629.5655416306931
"Jacksonville, FL",2023-06-30,1625.628681633577
"Jacksonville, FL",2023-07-31,1625.6062019889123
"Jacksonville, FL",2023-08-31,1625.067279339561
"Jacksonville, FL",2023-09-30,1625.416174671193
"Jacksonville, FL",2023-10-31,1619.9421279222406
"Jacksonville, FL",2023-11-30,1619.489762710437
"Jacksonville, FL",2023-12-31,1618.2398072388414
"Jacksonville, FL",2024-01-31,1623.5469327281894
"Jacksonville, FL",2024-02-29,1627.797305875873
"Jacksonville, FL",2024-03-31,1632.031833560183
"Jacksonville, FL",2024-04-30,1634.157718074671
"Jacksonville, FL",2024-05-31,1635.0146731024672
"Jacksonville, FL",2024-06-30,1635.148380633651
"Jacksonville, FL",2024-07-31,1637.1564967140887
"Jacksonville, FL",2024-08-31,1636.7947597528837
"Jacksonville, FL",2024-09-30,1637.2999283855102
"Jacksonville, FL",2024-10-31,1640.1255689522452
"Jacksonville, FL",2024-11-30,1645.6773083505338
"Jacksonville, FL",2024-12-31,1649.5428395189638
"Kansas City, MO",2015-01-31,834.9298442496099
"Kansas City, MO",2015-02-28,836.7440029599868
"Kansas City, MO",2015-03-31,841.7073466808146
"Kansas City, MO",2015-04-30,843.9422046849819
"Kansas City, MO",2015-05-31,847.3620959665697
"Kansas City, MO",2015-06-30,849.2372083317471
"Kansas City, MO",2015-07-31,852.2584230563169
"Kansas City, MO",2015-08-31,855.4367873936295
"Kansas City, MO",2015-09-30,856.1172733195754
"Kansas City, MO",2015-10-31,858.9980399824104
"Kansas City, MO",2015-11-30,861.0988895856199
"Kansas City, MO",2015-12-31,863.86564163447
"Kansas City, MO",2016-01-31,867.2319813131614
"Kansas City, MO",2016-02-29,869.2957983425132
"Kansas City, MO",2016-03-31,871.5679488202154
"Kansas City, MO",2016-04-30,873.6188111017481
"Kansas City, MO",2016-05-31,874.3568759289849
"Kansas City, MO",2016-06-30,877.5652245606017
"Kansas City, MO",2016-07-31,880.9428944201766
"Kansas City, MO",2016-08-31,885.906712945319
"Kansas City, MO",2016-09-30,890.8568912533154
"Kansas City, MO",2016-10-31,895.2048668461305
"Kansas City, MO",2016-11-30,897.3775128780015
"Kansas City, MO",2016-12-31,899.3108853505552
"Kansas City, MO",2017-01-31,899.2801171677894
"Kansas City, MO",2017-02-28,904.1203120237328
"Kansas City, MO",2017-03-31,907.0498677022334
"Kansas City, MO",2017-04-30,912.3796429198752
"Kansas City, MO",2017-05-31,916.0420574368056
"Kansas City, MO",2017-06-30,918.2563204943532
"Kansas City, MO",2017-07-31,920.6988059793337
"Kansas City, MO",2017-08-31,923.1083859223314
"Kansas City, MO",2017-09-30,926.7563145170784
"Kansas City, MO",2017-10-31,930.7324163637104
"Kansas City, MO",2017-11-30,935.6376020783651
"Kansas City, MO",2017-12-31,939.5939201448814
"Kansas City, MO",2018-01-31,941.2133364887436
"Kansas City, MO",2018-02-28,941.6030118577236
"Kansas City, MO",2018-03-31,943.70619937503
"Kansas City, MO",2018-04-30,945.5696252838871
"Kansas City, MO",2018-05-31,948.5146785751832
"Kansas City, MO",2018-06-30,951.4113509474934
"Kansas City, MO",2018-07-31,953.0218733587748
"Kansas City, MO",2018-08-31,955.9605989254208
"Kansas City, MO",2018-09-30,959.7000621466296
"Kansas City, MO",2018-10-31,964.424308930635
"Kansas City, MO",2018-11-30,967.5586906938998
"Kansas City, MO",2018-12-31,968.2197156048704
"Kansas City, MO",2019-01-31,972.2839122660898
"Kansas City, MO",2019-02-28,975.7626931726186
"Kansas City, MO",2019-03-31,979.5972975483538
"Kansas City, MO",2019-04-30,982.525950386252
"Kansas City, MO",2019-05-31,985.7138918561136
"Kansas City, MO",2019-06-30,989.205237637777
"Kansas City, MO",2019-07-31,993.5489112160856
"Kansas City, MO",2019-08-31,996.6134344991864
"Kansas City, MO",2019-09-30,998.5765778945704
"Kansas City, MO",2019-10-31,999.767331057512
"Kansas City, MO",2019-11-30,1002.2954101650818
"Kansas City, MO",2019-12-31,1007.3185917631192
"Kansas City, MO",2020-01-31,1011.2966594363172
"Kansas City, MO",2020-02-29,1015.388449148976
"Kansas City, MO",2020-03-31,1022.3144257900138
"Kansas City, MO",2020-04-30,1025.8948261991502
"Kansas City, MO",2020-05-31,1027.8419038940333
"Kansas City, MO",2020-06-30,1029.2520821347994
"Kansas City, MO",2020-07-31,1034.4708512156194
"Kansas City, MO",2020-08-31,1041.751577535859
"Kansas City, MO",2020-09-30,1051.1013281463918
"Kansas City, MO",2020-10-31,1056.8746989840413
"Kansas City, MO",2020-11-30,1061.7986121035592
"Kansas City, MO",2020-12-31,1059.116524480539
"Kansas City, MO",2021-01-31,1064.0064398268196
"Kansas City, MO",2021-02-28,1070.9039692140293
"Kansas City, MO",2021-03-31,1080.407999894218
"Kansas City, MO",2021-04-30,1089.1876749650746
"Kansas City, MO",2021-05-31,1098.026880390885
"Kansas City, MO",2021-06-30,1109.3571519647428
"Kansas City, MO",2021-07-31,1118.3931024016083
"Kansas City, MO",2021-08-31,1125.471878972407
"Kansas City, MO",2021-09-30,1133.566424503938
"Kansas City, MO",2021-10-31,1143.2710389455915
"Kansas City, MO",2021-11-30,1153.3972765995218
"Kansas City, MO",2021-12-31,1165.4541343985434
"Kansas City, MO",2022-01-31,1174.8200219882615
"Kansas City, MO",2022-02-28,1183.891305622474
"Kansas City, MO",2022-03-31,1190.3874171235116
"Kansas City, MO",2022-04-30,1199.2661440725578
"Kansas City, MO",2022-05-31,1209.8498871574454
"Kansas City, MO",2022-06-30,1220.0885886606263
"Kansas City, MO",2022-07-31,1230.8462033069543
"Kansas City, MO",2022-08-31,1240.2307987389154
"Kansas City, MO",2022-09-30,1247.5070904383172
"Kansas City, MO",2022-10-31,1250.7535265316797
"Kansas City, MO",2022-11-30,1255.7722809785505
"Kansas City, MO",2022-12-31,1261.1216508249524
"Kansas City, MO",2023-01-31,1266.380002625502
"Kansas City, MO",2023-02-28,1269.5315325259112
"Kansas City, MO",2023-03-31,1275.6113124198057
"Kansas City, MO",2023-04-30,1282.1154245507837
"Kansas City, MO",2023-05-31,1288.6490318153856
"Kansas City, MO",2023-06-30,1292.3062378143345
"Kansas City, MO",2023-07-31,1295.0450259775032
"Kansas City, MO",2023-08-31,1298.2584747661128
"Kansas City, MO",2023-09-30,1301.6471976106511
"Kansas City, MO",2023-10-31,1310.8522548387225
"Kansas City, MO",2023-11-30,1319.2266935047162
"Kansas City, MO",2023-12-31,1328.9012649867814
"Kansas City, MO",2024-01-31,1330.7191043727344
"Kansas City, MO",2024-02-29,1335.6749916355209
"Kansas City, MO",2024-03-31,1339.3042040250318
"Kansas City, MO",2024-04-30,1344.7676837658582
"Kansas City, MO",2024-05-31,1350.6548641441304
"Kansas City, MO",2024-06-30,1356.536420599304
"Kansas City, MO",2024-07-31,1363.636051250012
"Kansas City, MO",2024-08-31,1368.682341878797
"Kansas City, MO",2024-09-30,1374.031694150454
"Kansas City, MO",2024-10-31,1378.2270354731472
"Kansas City, MO",2024-11-30,1382.0766893928644
"Kansas City, MO",2024-12-31,1386.4496532373862
"Las Vegas, NV",2015-01-31,962.8421377579664
"Las Vegas, NV",2015-02-28,966.8981089777392
"Las Vegas, NV",2015-03-31,970.9095001392576
"Las Vegas, NV",2015-04-30,973.9618331768334
"Las Vegas, NV",2015-05-31,978.0682453629548
"Las Vegas, NV",2015-06-30,980.838421707061
"Las Vegas, NV",2015-07-31,985.466899867356
"Las Vegas, NV",2015-08-31,988.68130031546
"Las Vegas, NV",2015-09-30,994.2653890376469
"Las Vegas, NV",2015-10-31,997.5810261484688
"Las Vegas, NV",2015-11-30,1002.1019240483422
"Las Vegas, NV",2015-12-31,1004.895612297429
"Las Vegas, NV",2016-01-31,1007.7993919998648
"Las Vegas, NV",2016-02-29,1009.3550725522286
"Las Vegas, NV",2016-03-31,1010.49911790872
"Las Vegas, NV",2016-04-30,1013.724698944363
"Las Vegas, NV",2016-05-31,1017.0601528618143
"Las Vegas, NV",2016-06-30,1022.8775141206146
"Las Vegas, NV",2016-07-31,1025.1408994662056
"Las Vegas, NV",2016-08-31,1029.6402916939203
"Las Vegas, NV",2016-09-30,1032.1287769436544
"Las Vegas, NV",2016-10-31,1037.651643718532
"Las Vegas, NV",2016-11-30,1041.449658367534
"Las Vegas, NV",2016-12-31,1045.7781646392518
"Las Vegas, NV",2017-01-31,1050.897842646287
"Las Vegas, NV",2017-02-28,1057.5935109855295
"Las Vegas, NV",2017-03-31,1065.1965881913654
"Las Vegas, NV",2017-04-30,1069.9638482076243
"Las Vegas, NV",2017-05-31,1074.2430107508635
"Las Vegas, NV",2017-06-30,1079.130282901654
"Las Vegas, NV",2017-07-31,1085.7767187818854
"Las Vegas, NV",2017-08-31,1091.3812400473034
"Las Vegas, NV",2017-09-30,1097.204640581041
"Las Vegas, NV",2017-10-31,1102.3849859964969
"Las Vegas, NV",2017-11-30,1108.0871939107744
"Las Vegas, NV",2017-12-31,1115.1682402675456
"Las Vegas, NV",2018-01-31,1121.5369208503666
"Las Vegas, NV",2018-02-28,1128.5708863119614
"Las Vegas, NV",2018-03-31,1134.1102770753644
"Las Vegas, NV",2018-04-30,1142.0794336126835
"Las Vegas, NV",2018-05-31,1148.620591142982
"Las Vegas, NV",2018-06-30,1154.6613662774805
"Las Vegas, NV",2018-07-31,1161.4992245601138
"Las Vegas, NV",2018-08-31,1167.7976996141413
"Las Vegas, NV",2018-09-30,1176.0990703094571
"Las Vegas, NV",2018-10-31,1182.8479708359196
"Las Vegas, NV",2018-11-30,1191.0696348635545
"Las Vegas, NV",2018-12-31,1197.7528004904848
"Las Vegas, NV",2019-01-31,1204.203319845753
"Las Vegas, NV",2019-02-28,1207.9685510827155
"Las Vegas, NV",2019-03-31,1214.037188292641
"Las Vegas, NV",2019-04-30,1219.192130639428
"Las Vegas, NV",2019-05-31,1225.6722165293263
"Las Vegas, NV",2019-06-30,1231.6690714047736
"Las Vegas, NV",2019-07-31,1236.7753997688255
"Las Vegas, NV",2019-08-31,1242.304806387055
"Las Vegas, NV",2019-09-30,1246.3916159551093
"Las Vegas, NV",2019-10-31,1251.320805858763
"Las Vegas, NV",2019-11-30,1255.0149777353238
"Las Vegas, NV",2019-12-31,1258.9829194056815
"Las Vegas, NV",2020-01-31,1263.162115569547
"Las Vegas, NV",2020-02-29,1268.619911532693
"Las Vegas, NV",2020-03-31,1272.9754944550425
"Las Vegas, NV",2020-04-30,1271.160861924509
"Las Vegas, NV",2020-05-31,1264.235446681399
"Las Vegas, NV",2020-06-30,1260.349726604625
"Las Vegas, NV",2020-07-31,1266.1676790543415
"Las Vegas, NV",2020-08-31,1277.820015014648
"Las Vegas, NV",2020-09-30,1293.1661486750404
"Las Vegas, NV",2020-10-31,1309.954353951668
"Las Vegas, NV",2020-11-30,1325.0975342702325
"Las Vegas, NV",2020-12-31,1340.118798802603
"Las Vegas, NV",2021-01-31,1356.0453748838584
"Las Vegas, NV",2021-02-28,1372.602542828421
"Las Vegas, NV",2021-03-31,1387.906737330451
"Las Vegas, NV",2021-04-30,1404.6226207625973
"Las Vegas, NV",2021-05-31,1438.1531272763227
"Las Vegas, NV",2021-06-30,1478.8313266647206
"Las Vegas, NV",2021-07-31,1522.0979347647378
"Las Vegas, NV",2021-08-31,1559.139135950768
"Las Vegas, NV",2021-09-30,1593.6239464230218
"Las Vegas, NV",2021-10-31,1622.324006129944
"Las Vegas, NV",2021-11-30,1642.1070725885331
"Las Vegas, NV",2021-12-31,1654.7490886244284
"Las Vegas, NV",2022-01-31,1664.0781750054246
"Las Vegas, NV",2022-02-28,1671.052196478414
"Las Vegas, NV",2022-03-31,1678.054648710132
"Las Vegas, NV",2022-04-30,1689.3842973406315
"Las Vegas, NV",2022-05-31,1693.6779385763766
"Las Vegas, NV",2022-06-30,1696.4514683255586
"Las Vegas, NV",2022-07-31,1693.061440330027
"Las Vegas, NV",2022-08-31,1683.3491428784305
"Las Vegas, NV",2022-09-30,1669.8929579995022
"Las Vegas, NV",2022-10-31,1655.334708674835
"Las Vegas, NV",2022-11-30,1649.3629709775587
"Las Vegas, NV",2022-12-31,1648.4458398423185
"Las Vegas, NV",2023-01-31,1651.3504550011994
"Las Vegas, NV",2023-02-28,1657.7612777405106
"Las Vegas, NV",2023-03-31,1666.179715301363
"Las Vegas, NV",2023-04-30,1669.523154778767
"Las Vegas, NV",2023-05-31,1668.9778326652422
"Las Vegas, NV",2023-06-30,1662.4606760195034
"Las Vegas, NV",2023-07-31,1660.2783095333916
"Las Vegas, NV",2023-08-31,1658.8359631773903
"Las Vegas, NV",2023-09-30,1661.260757205253
"Las Vegas, NV",2023-10-31,1666.20318444915
"Las Vegas, NV",2023-11-30,1672.594600768664
"Las Vegas, NV",2023-12-31,1679.679882276432
"Las Vegas, NV",2024-01-31,1679.8476779037098
"Las Vegas, NV",2024-02-29,1678.2415451221295
"Las Vegas, NV",2024-03-31,1679.4947333791852
"Las Vegas, NV",2024-04-30,1687.3976769439194
"Las Vegas, NV",2024-05-31,1697.3696594750877
"Las Vegas, NV",2024-06-30,1703.818913410478
"Las Vegas, NV",2024-07-31,1703.9007671604809
"Las Vegas, NV",2024-08-31,1705.686605233362
"Las Vegas, NV",2024-09-30,1708.7172938590556
"Las Vegas, NV",2024-10-31,1710.5593075147622
"Las Vegas, NV",2024-11-30,1713.150041996809
"Las Vegas, NV",2024-12-31,1712.9472481612045
"Los Angeles, CA",2015-01-31,1740.235890308995
"Los Angeles, CA",2015-02-28,1749.4714585463792
"Los Angeles, CA",2015-03-31,1760.4163330886768
"Los Angeles, CA",2015-04-30,1770.608505621845
"Los Angeles, CA",2015-05-31,1778.704420920502
"Los Angeles, CA",2015-06-30,1786.9995630526446
"Los Angeles, CA",2015-07-31,1796.2455716914048
"Los Angeles, CA",2015-08-31,1806.9674469138176
"Los Angeles, CA",2015-09-30,1819.0767840047515
"Los Angeles, CA",2015-10-31,1829.2169466511464
"Los Angeles, CA",2015-11-30,1840.8968758257456
"Los Angeles, CA",2015-12-31,1852.4927199656352
"Los Angeles, CA",2016-01-31,1863.1453269089684
"Los Angeles, CA",2016-02-29,1870.691096044492
"Los Angeles, CA",2016-03-31,1876.321494889322
"Los Angeles, CA",2016-04-30,1882.5906564544775
"Los Angeles, CA",2016-05-31,1891.2174494616263
"Los Angeles, CA",2016-06-30,1900.7720496417971
"Los Angeles, CA",2016-07-31,1910.7517391662536
"Los Angeles, CA",2016-08-31,1918.2311021436708
"Los Angeles, CA",2016-09-30,1926.3315424744549
"Los Angeles, CA",2016-10-31,1933.7458198506145
"Los Angeles, CA",2016-11-30,1941.3601413417948
"Los Angeles, CA",2016-12-31,1948.7068283829456
"Los Angeles, CA",2017-01-31,1960.8697989402149
"Los Angeles, CA",2017-02-28,1974.0151830150464
"Los Angeles, CA",2017-03-31,1989.9457051999627
"Los Angeles, CA",2017-04-30,2000.5444581948136
"Los Angeles, CA",2017-05-31,2009.7694763065067
"Los Angeles, CA",2017-06-30,2016.393951549583
"Los Angeles, CA",2017-07-31,2024.0149740403087
"Los Angeles, CA",2017-08-31,2030.646592964628
"Los Angeles, CA",2017-09-30,2038.7884405164236
"Los Angeles, CA",2017-10-31,2045.46773509334
"Los Angeles, CA",2017-11-30,2054.290308944823
"Los Angeles, CA",2017-12-31,2062.6978891877784
"Los Angeles, CA",2018-01-31,2072.222298963488
"Los Angeles, CA",2018-02-28,2082.521149483871
"Los Angeles, CA",2018-03-31,2087.6369581290496
"Los Angeles, CA",2018-04-30,2093.740887609606
"Los Angeles, CA",2018-05-31,2097.750854591057
"Los Angeles, CA",2018-06-30,2107.0395062652
"Los Angeles, CA",2018-07-31,2115.0837547540614
"Los Angeles, CA",2018-08-31,2124.868459829175
"Los Angeles, CA",2018-09-30,2132.0448171384473
"Los Angeles, CA",2018-10-31,2141.2939372475867
"Los Angeles, CA",2018-11-30,2150.2122855098437
"Los Angeles, CA",2018-12-31,2158.538755870898
"Los Angeles, CA",2019-01-31,2162.596401387452
"Los Angeles, CA",2019-02-28,2165.863778619906
"Los Angeles, CA",2019-03-31,2172.3753577158413
"Los Angeles, CA",2019-04-30,2180.5763349015847
"Los Angeles, CA",2019-05-31,2190.4698399153312
"Los Angeles, CA",2019-06-30,2197.127466429585
"Los Angeles, CA",2019-07-31,2203.8524731086486
"Los Angeles, CA",2019-08-31,2209.9625448830225
"Los Angeles, CA",2019-09-30,2216.8664648720373
"Los Angeles, CA",2019-10-31,2222.8675324728015
"Los Angeles, CA",2019-11-30,2227.748583053321
"Los Angeles, CA",2019-12-31,2233.1972483954737
"Los Angeles, CA",2020-01-31,2240.237645852485
"Los Angeles, CA",2020-02-29,2247.2187865018313
"Los Angeles, CA",2020-03-31,2242.646488306074
"Los Angeles, CA",2020-04-30,2234.2584273913367
"Los Angeles, CA",2020-05-31,2225.295406995275
"Los Angeles, CA",2020-06-30,2217.496959180435
"Los Angeles, CA",2020-07-31,2212.900110290647
"Los Angeles, CA",2020-08-31,2206.6589074940252
"Los Angeles, CA",2020-09-30,2204.9169623124853
"Los Angeles, CA",2020-10-31,2209.0439165372227
"Los Angeles, CA",2020-11-30,2216.1759146460363
"Los Angeles, CA",2020-12-31,2221.794945303877
"Los Angeles, CA",2021-01-31,2232.5217184806434
"Los Angeles, CA",2021-02-28,2243.114250271048
"Los Angeles, CA",2021-03-31,2256.4711504760994
"Los Angeles, CA",2021-04-30,2269.4777362575505
"Los Angeles, CA",2021-05-31,2288.7384918534
"Los Angeles, CA",2021-06-30,2317.772915127091
"Los Angeles, CA",2021-07-31,2353.1857415443
"Los Angeles, CA",2021-08-31,2395.8278300257434
"Los Angeles, CA",2021-09-30,2432.8405157781776
"Los Angeles, CA",2021-10-31,2462.933569409804
"Los Angeles, CA",2021-11-30,2486.118347175319
"Los Angeles, CA",2021-12-31,2512.1193398113296
"Los Angeles, CA",2022-01-31,2534.039196740731
"Los Angeles, CA",2022-02-28,2558.671788729751
"Los Angeles, CA",2022-03-31,2579.751544431664
"Los Angeles, CA",2022-04-30,2608.361092783247
"Los Angeles, CA",2022-05-31,2631.000697729091
"Los Angeles, CA",2022-06-30,2648.604668156859
"Los Angeles, CA",2022-07-31,2657.714980510827
"Los Angeles, CA",2022-08-31,2662.8893552177756
"Los Angeles, CA",2022-09-30,2667.771600076905
"Los Angeles, CA",2022-10-31,2671.2288298180533
"Los Angeles, CA",2022-11-30,2678.722567521866
"Los Angeles, CA",2022-12-31,2682.9779406344014
"Los Angeles, CA",2023-01-31,2683.300974887527
"Los Angeles, CA",2023-02-28,2684.1694338913117
"Los Angeles, CA",2023-03-31,2691.454371452037
"Los Angeles, CA",2023-04-30,2700.4987095921506
"Los Angeles, CA",2023-05-31,2707.3003311169928
"Los Angeles, CA",2023-06-30,2710.036804141783
"Los Angeles, CA",2023-07-31,2716.155267065982
"Los Angeles, CA",2023-08-31,2721.6720170965323
"Los Angeles, CA",2023-09-30,2726.411562063438
"Los Angeles, CA",2023-10-31,2732.069398556978
"Los Angeles, CA",2023-11-30,2734.8387240631796
"Los Angeles, CA",2023-12-31,2741.421683180626
"Los Angeles, CA",2024-01-31,2742.335097373362
"Los Angeles, CA",2024-02-29,2745.472797008937
"Los Angeles, CA",2024-03-31,2747.351090568731
"Los Angeles, CA",2024-04-30,2755.377045032865
"Los Angeles, CA",2024-05-31,2763.5568472780596
"Los Angeles, CA",2024-06-30,2772.26563725344
"Los Angeles, CA",2024-07-31,2781.0312839212197
"Los Angeles, CA",2024-08-31,2787.538451980665
"Los Angeles, CA",2024-09-30,2795.1700647688876
"Los Angeles, CA",2024-10-31,2801.357778881021
"Los Angeles, CA",2024-11-30,2809.5324888053888
"Los Angeles, CA",2024-12-31,2816.494185228956
"Louisville, KY",2015-01-31,802.8334142604426
"Louisville, KY",2015-02-28,812.8818861281065
"Louisville, KY",2015-03-31,818.9673990581238
"Louisville, KY",2015-04-30,822.1339801629327
